,host_name,hash,diff
0,d-03.winudf.com,55142690,55142690
1,d-04.winudf.com,65863521,10720831
2,d-05.winudf.com,73894305,8030784
3,d-04.winudf.com,79831010,5936705
4,d-01.winudf.com,123843294,44012284
5,d-03.winudf.com,167979899,44136605
6,d-02.winudf.com,178699576,10719677
7,d-02.winudf.com,369508983,190809407
8,d-03.winudf.com,379835444,10326461
9,d-04.winudf.com,409133229,29297785
10,d-05.winudf.com,415725294,6592065
11,d-01.winudf.com,465653137,49927843
12,d-02.winudf.com,594414026,128760889
13,d-03.winudf.com,600547209,6133183
14,d-04.winudf.com,755673872,155126663
15,d-05.winudf.com,766459219,10785347
16,d-01.winudf.com,782829100,16369881
17,d-05.winudf.com,823116316,40287216
18,d-04.winudf.com,833246303,10129987
19,d-01.winudf.com,839514467,6268164
20,d-03.winudf.com,908141215,68626748
21,d-02.winudf.com,914666716,6525501
22,d-03.winudf.com,1064001734,149335018
23,d-02.winudf.com,1070528133,6526399
24,d-01.winudf.com,1092249132,21720999
25,d-05.winudf.com,1109155155,16906023
26,d-04.winudf.com,1119472400,10317245
27,d-03.winudf.com,1160953296,41480896
28,d-02.winudf.com,1167534995,6581699
29,d-01.winudf.com,1213211765,45676770
30,d-05.winudf.com,1263935242,50723477
31,d-04.winudf.com,1274251593,10316351
32,d-01.winudf.com,1425070906,150819313
33,d-04.winudf.com,1465087494,40016588
34,d-05.winudf.com,1475797061,10709567
35,d-02.winudf.com,1496831196,21034135
36,d-03.winudf.com,1502757535,5926339
37,d-01.winudf.com,1637388423,134630888
38,d-04.winudf.com,1648049595,10661172
39,d-05.winudf.com,1654565880,6516285
40,d-02.winudf.com,1818206049,163640169
41,d-03.winudf.com,1828325666,10119617
42,d-03.winudf.com,1885009517,56683851
43,d-02.winudf.com,1895784494,10774977
44,d-04.winudf.com,1953639825,57855331
45,d-05.winudf.com,2004096750,50456925
46,d-04.winudf.com,2010218669,6121919
47,d-01.winudf.com,2100850632,90631963
48,d-05.winudf.com,2118014135,17163503
49,d-04.winudf.com,2124137204,6123069
50,d-01.winudf.com,2160170941,36033737
51,d-04.winudf.com,2204252801,44081860
52,d-05.winudf.com,2210901186,6648385
53,d-02.winudf.com,2366019675,155118489
54,d-03.winudf.com,2376273432,10253757
55,d-03.winudf.com,2432954711,56681279
56,d-02.winudf.com,2443601684,10646973
57,d-05.winudf.com,2554966798,111365114
58,d-02.winudf.com,2565612877,10646079
59,d-01.winudf.com,2623629554,58016677
60,d-05.winudf.com,2674348941,50719387
61,d-04.winudf.com,2680341966,5993025
62,d-03.winudf.com,2758523626,78181660
63,d-02.winudf.com,2764975273,6451647
64,d-01.winudf.com,2835948367,70973094
65,d-05.winudf.com,2853115952,17167585
66,d-04.winudf.com,2863304307,10188355
67,d-03.winudf.com,2904684723,41380416
68,d-02.winudf.com,2911137520,6452797
69,d-01.winudf.com,3047808000,136670480
70,d-04.winudf.com,3054137660,6329660
71,d-05.winudf.com,3064981375,10843715
72,d-02.winudf.com,3094270950,29289575
73,d-03.winudf.com,3100329381,6058431
74,d-02.winudf.com,3258388208,158058827
75,d-03.winudf.com,3264387251,5999043
76,d-04.winudf.com,3428035626,163648375
77,d-05.winudf.com,3438688873,10653247
78,d-01.winudf.com,3488612630,49923757
79,d-05.winudf.com,3495347494,6734864
80,d-04.winudf.com,3505607525,10260031
81,d-01.winudf.com,3545300569,39693044
82,d-05.winudf.com,3642525567,97224998
83,d-04.winudf.com,3652784444,10258877
84,d-01.winudf.com,3659185152,6400708
85,d-03.winudf.com,3727845372,68660220
86,d-02.winudf.com,3734499775,6654403
87,d-05.winudf.com,3846082203,111582428
88,d-04.winudf.com,3852146904,6064701
89,d-01.winudf.com,3862476260,10329356
90,d-03.winudf.com,3948555329,86079069
91,d-02.winudf.com,3959405058,10849729
92,d-05.winudf.com,3967077570,7672512
93,d-04.winudf.com,3973143169,6065599
94,d-01.winudf.com,4017289149,44145980
95,d-02.winudf.com,4150216013,132926864
96,d-03.winudf.com,4160410382,10194369
97,d-04.winudf.com,4181452695,21042313
98,d-05.winudf.com,4187910612,6457917
99,d-01.winudf.com,4204284587,16373975
